"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/jaiden/projects/chess/engine/Makefile", "Makefile", 0, 11, 0, 6, 17
"/home/jaiden/projects/chess/engine/board.cpp", "C++", 136, 0, 1, 38, 175
"/home/jaiden/projects/chess/engine/board.hpp", "C++", 45, 0, 14, 26, 85
"/home/jaiden/projects/chess/engine/defs.hpp", "C++", 51, 0, 2, 17, 70
"/home/jaiden/projects/chess/engine/magic.cpp", "C++", 146, 0, 8, 35, 189
"/home/jaiden/projects/chess/engine/main.cpp", "C++", 80, 0, 8, 29, 117
"Total", "-", 458, 11, 33, 151, 653
